Time (min), Coffee Temp ($^o$F)
#0,  23 pre coffee, also in C
1,  165
2,  163
3,  161
4,  159
5,  156
6,  154
10, 146
15, 139
20, 132
25, 126 
30, 121
35, 116
40, 112
45, 108
50, 106 
55, 102 
60, 100
 
